title,date,country,genre,rate
Backgammon,11 March 2016 (USA),Mexico,['Drama'],3.4
Dark Vision,28 January 2015 (USA),UK,"['Horror', 'Mystery']",3.4
Isabel,9 May 2013 (Czech Republic),Czech Republic,"['Drama', 'Fantasy']",3.4
Following the Wicca Man,29 November 2013 (UK),UK,"['Horror', 'Mystery']",3.4
A Perfect Vacation,7 July 2015 (USA),USA,"['Action', 'Horror']",3.4
Table 47,16 May 2015 (USA),USA,"['Crime', 'Drama']",3.4
The Thin Man,5 June 2015 (Australia),Australia,"['Drama', 'Horror']",3.4
Flay,2017 (USA),USA,"['Drama', 'Fantasy']",3.4
Invoked,17 August 2015 (Ireland),Ireland,"['Horror', 'Mystery']",3.4
Belly of the Bulldog,6 October 2016 (Kuwait),UK,"['Action', 'Horror']",3.4
Area:98,Mystery,USA,['Action'],3.4
The Forbidden Girl,7 February 2013 (Germany),Germany,"['Fantasy', 'Horror']",3.5
Model Behaviour,Mystery,Australia,['Action'],3.5
Eden Lodge,24 August 2015 (UK),UK,"['Horror', 'Mystery']",3.5
The Mourning,20 April 2015 (Netherlands),USA,"['Drama', 'Mystery']",3.5
Classroom 6,2 October 2015 (Brazil),USA,['Horror'],3.5
Hunting the Legend,8 July 2014 (Canada),USA,"['Horror', 'Mystery']",3.5
Escape to Entrapment,January 2014 (USA),Australia,['Drama'],3.5
Strange Sounds,18 September 2014 (Poland),Poland,"['Horror', 'Mystery']",3.5
Aliens: Zone of Silence,24 October 2017 (USA),USA,"['Horror', 'Mystery']",3.5
"Burning, Burning",26 September 2015 (UK),Canada,"['Drama', 'Fantasy']",3.5
The Spiritualist,27 September 2016 (UK),UK,"['Drama', 'Horror']",3.5
Wraith,5 November 2018 (Japan),USA,"['Horror', 'Mystery']",3.5
The Devil You Know,9 July 2013 (USA),USA,['Mystery'],3.6
Awakened,21 March 2014 (USA),USA,"['Drama', 'Mystery']",3.6
Persecuted,18 July 2014 (USA),USA,"['Action', 'Drama']",3.6
The Devil's Dozen,1 February 2013 (USA),USA,"['Horror', 'Mystery']",3.6
In a Heartbeat,26 December 2014 (UK),UK,"['Horror', 'Mystery']",3.6
The Before Time,8 March 2016 (USA),USA,"['Horror', 'Mystery']",3.6
Branded,15 September 2017 (USA),USA,"['Drama', 'Mystery']",3.6
Deadly Sanctuary,17 February 2017 (USA),USA,"['Family', 'Mystery']",3.6
Bury,Thriller,USA,['Fantasy'],3.6
Seclusion,23 October 2015 (USA),USA,"['Horror', 'Mystery']",3.6
The Coffin Footage,Thriller,USA,['Horror'],3.6
The Haunted House on Kirby Road,9 September 2016 (Canada),Canada,"['Adventure', 'Comedy']",3.6
One Under the Sun,14 March 2017 (USA),USA,"['Drama', 'Mystery']",3.6
Prisoners of the Sun,12 December 2013 (Thailand),USA,"['Action', 'Adventure']",3.7
Distorted,Thriller,UK,['Horror'],3.7
Assumed Killer,1 November 2013 (USA),USA,"['Drama', 'Mystery']",3.7
Sona Spa,22 March 2013 (India),India,"['Drama', 'Mystery']",3.7
Seventy-Nine,8 June 2017 (USA),USA,"['Action', 'Horror']",3.7
Mississippi Murder,3 January 2017 (USA),USA,"['Crime', 'Mystery']",3.7
Panzer Chocolate,22 November 2013 (Spain),Spain,['Horror'],3.7
Mr Joe B. Carvalho,3 January 2014 (India),India,"['Comedy', 'Mystery']",3.7
The Dooms Chapel Horror,14 June 2016 (USA),USA,"['Horror', 'Mystery']",3.7
The Diplomat Hotel,4 September 2013 (Philippines),Philippines,"['Drama', 'Horror']",3.7
Grim Reapers,27 September 2014 (USA),USA,"['Horror', 'Mystery']",3.7
Venial,14 April 2014 (USA),USA,"['Drama', 'Horror']",3.7
The Unfolding,14 March 2016 (UK),UK,"['Horror', 'Mystery']",3.7
Citrus Springs,17 May 2016 (USA),USA,"['Crime', 'Horror']",3.7
Boned,2016 (USA),USA,"['Action', 'Comedy']",3.7
Falsely Accused,24 June 2016 (USA),USA,"['Crime', 'Mystery']",3.7
Reel Nightmare,7 February 2017 (USA),USA,"['Fantasy', 'Horror']",3.7
Watch Over Us,5 May 2015 (USA),USA,"['Comedy', 'Drama']",3.7
Ek Paheli Leela,10 April 2015 (India),India,"['Mystery', 'Romance']",3.7
The Sound,6 October 2017 (Kuwait),Canada,"['Horror', 'Mystery']",3.7
Sightings,7 November 2017 (USA),USA,"['Adventure', 'Drama']",3.7
Xuan zhan,8 May 2015 (China),China,[],3.7
Inheritance,2 June 2017 (USA),USA,"['Drama', 'Horror']",3.7
Five: Find Your Limit,19 November 2016 (Germany),Germany,['Horror'],3.7
Event Zero,April 2017 (Australia),Australia,"['Action', 'Drama']",3.7
Encontro Silencioso,5 April 2018 (Portugal),Portugal,"['Adventure', 'Drama']",3.7
The Thing on the Doorstep,2014 (USA),USA,"['Horror', 'Mystery']",3.8
ISRA 88,7 February 2017 (USA),USA,"['Adventure', 'Mystery']",3.8
A Cry from Within,3 April 2014 (USA),USA,"['Horror', 'Mystery']",3.8
Death Valley,20 October 2015 (USA),USA,"['Crime', 'Drama']",3.8
Throwback,2014 (Australia),Australia,"['Action', 'Adventure']",3.8
Silent Retreat,12 January 2016 (USA),USA,"['Horror', 'Mystery']",3.8
Mu Tiya Mu the Mysterious Melody,15 September 2015 (USA),Germany,"['Adventure', 'Family']",3.8
The Offering,6 May 2016 (USA),Singapore,"['Drama', 'Horror']",3.8
Braxton,3 July 2017 (UK),UK,"['Horror', 'Mystery']",3.8
Lyst,21 April 2017 (Norway),Norway,"['Horror', 'Mystery']",3.8
Silver Woods,12 September 2017 (USA),USA,['Mystery'],3.8
Charlotte,1 May 2017 (Australia),Australia,['Drama'],3.8
Treehouse,25 June 2015 (South Korea),UK,"['Horror', 'Mystery']",3.9
Roadside,14 April 2015 (USA),USA,"['Drama', 'Horror']",3.9
Camp Dread,19 May 2014 (UK),USA,"['Horror', 'Mystery']",3.9
The Shadow Behind You,14 October 2015 (USA),USA,"['Crime', 'Mystery']",3.9
Gorod-prizrak,3 February 2013 (Russia),Russia,"['Comedy', 'Horror']",3.9
Az Tehran Ta Behesht,August 2013 (Canada),Iran,['Drama'],3.9
Certified Dead,Mystery,Singapore,['Drama'],3.9
Ace the Case,26 August 2016 (USA),USA,['Family'],3.9
Moth,21 February 2017 (USA),UK,"['Drama', 'Horror']",3.9
The Summoning,10 January 2017 (Canada),,"['Drama', 'Mystery']",3.9
Cartels,7 July 2017 (USA),USA,"['Action', 'Crime']",3.9
Skinford,March 2017 (Australia),Australia,"['Action', 'Adventure']",3.9
Valley of Ditches,21 March 2017 (USA),USA,"['Crime', 'Drama']",3.9
Bayou Ghost Story,18 April 2017 (USA),USA,"['Drama', 'Horror']",3.9
Jeepers Creepers 3,2 November 2017 (Mexico),USA,"['Action', 'Horror']",4
Alicia's Dream,22 September 2017 (Mexico),USA,"['Drama', 'Horror']",4
Betrayal,3 April 2015 (USA),USA,"['Action', 'Adventure']",4
Subterranea,13 September 2016 (USA),USA,['Drama'],4
The Unwanted,31 March 2014 (USA),USA,"['Drama', 'Horror']",4
Don't Go to the Reunion,9 August 2013 (USA),USA,"['Horror', 'Mystery']",4
AfterDeath,19 October 2015 (UK),UK,"['Horror', 'Mystery']",4
2 Bedroom 1 Bath,5 September 2014 (USA),USA,"['Horror', 'Mystery']",4
Apparition of Evil,7 October 2014 (USA),UK,"['Crime', 'Horror']",4
Brackenmore,2016 (UK),Ireland,"['Horror', 'Mystery']",4
Solitude,October 2014 (USA),USA,"['Action', 'Comedy']",4
Zombies vs. Joe Alien,4 February 2017 (USA),USA,"['Adventure', 'Comedy']",4
The Emerging Past Director's Cut,28 March 2017 (USA),USA,"['Horror', 'Mystery']",4
Sick of it All,3 January 2017 (USA),USA,"['Comedy', 'Drama']",4
Buffalo,30 December 2015 (Iran),Iran,['Drama'],4
Steel Chamber,28 August 2014 (USA),USA,[],4
"Saudó, laberinto de almas",August 2016 (Colombia),Colombia,"['Horror', 'Mystery']",4
Achayans,19 May 2017 (India),India,"['Action', 'Comedy']",4
GONE,5 June 2017 (USA),USA,['Mystery'],4
Alpha Delta Zatan,24 October 2017 (USA),USA,"['Horror', 'Mystery']",4
The Midnight Matinee,19 May 2017 (USA),USA,"['Horror', 'Mystery']",4
The Secret Kiss,20 September 2017 (UK),UK,['Drama'],4
title,date,country,genre,rate
Maldito Amor,23 October 2014 (Chile),Chile,"['Comedy', 'History']",1.1
Yurameku,Romance,Japan,['Fantasy'],1.1
Fifty Fifty Ball,Romance,UK,[],1.4
Meri Jaan,2 September 2015 (Pakistan),Pakistan,[],1.7
Tera Intezaar,1 December 2017 (India),India,['Romance'],1.7
StastnÃ¡,18 December 2014 (Czech Republic),Czech Republic,[],1.8
Bruder vor Luder,24 December 2015 (Germany),Germany,['Comedy'],1.8
Decibely lÃ¡sky,11 February 2016 (Czech Republic),Czech Republic,"['Comedy', 'Musical']",1.8
The Hidden Talent,16 March 2016 (USA),USA,['Drama'],1.8
Tharle Nan Maklu,15 January 2016 (India),India,['Comedy'],1.8
MamÃ¡ ya crecÃ­,13 February 2014 (Chile),Chile,['Comedy'],1.9
Super Model,27 September 2013 (India),India,"['Drama', 'Mystery']",2.1
Gunday,14 February 2014 (India),India,"['Action', 'Drama']",2.1
Bu ai bu san,2014 (China),China,[],2.1
Legend of the Red Reaper,August 2013 (USA),Canada,"['Action', 'Adventure']",2.2
American Idiots,18 June 2013 (USA),USA,['Comedy'],2.2
A Love That Hurts,26 September 2013 (USA),USA,['Drama'],2.2
Consideration,26 May 2015 (USA),USA,['Drama'],2.2
59,3 November 2015 (UK),UK,"['Drama', 'Music']",2.2
Ren'ai kitanshÃ»,4 February 2017 (Japan),Japan,['Horror'],2.2
Tian ji: Fu chun shan ju tu,12 June 2013 (Hong Kong),China,"['Action', 'Adventure']",2.3
KÃ¶tÃ¼ Ã‡ocuk,20 January 2017 (Turkey),Turkey,[],2.3
Princess Daisy,Romance,USA,[],2.4
Pao mo zhi xia,21 July 2016 (China),China,[],2.4
Balayi,14 February 2014 (Turkey),Turkey,[],2.5
Honour Killing,27 February 2015 (UK),UK,['Drama'],2.5
Narathan,1 April 2016 (India),India,['Comedy'],2.5
Priya Premalo Prem,7 February 2014 (India),India,[],2.5
The Best Years,25 April 2013 (UK),UK,"['Comedy', 'Crime']",2.6
Ishk Actually,25 October 2013 (India),India,[],2.6
Kochaj!,3 June 2016 (Poland),Poland,[],2.6
Kiss and Kill,8 August 2017 (USA),USA,"['Drama', 'Mystery']",2.6
Shortcut Romeo,21 June 2013 (India),India,"['Action', 'Crime']",2.7
The Formula,15 April 2014 (USA),USA,['Comedy'],2.7
Celal ile Ceren,18 January 2013 (Turkey),Turkey,['Comedy'],2.7
Yaariyan,10 January 2014 (India),India,['Drama'],2.7
Onna no ana,28 June 2014 (Japan),Japan,['Comedy'],2.7
Xiao shi dai 3: Ci jin shi dai,17 July 2014 (China),China,['Drama'],2.7
Kamara Kattu,22 May 2015 (India),India,"['Drama', 'Romance']",2.7
Xiao shi dai 4: Ling hun jin tou,9 July 2015 (China),China,['Drama'],2.7
Machine,17 March 2017 (India),India,"['Action', 'Mystery']",2.7
Deewana Main Deewana,1 February 2013 (India),India,"['Comedy', 'Romance']",2.8
Dancin': It's On!,30 October 2015 (USA),USA,"['Family', 'Musical']",2.8
Naughty Girls,8 May 2013 (China),China,[],2.8
Three Days,30 January 2014 (UK),UK,['Comedy'],2.8
Dracula's Angel,10 October 2014 (USA),USA,"['Animation', 'Horror']",2.8
Teraa Surroor,11 March 2016 (India),India,"['Action', 'Drama']",2.8
"White Lies, Black Lies",15 April 2016 (Taiwan),Taiwan,"['Crime', 'Mystery']",2.8
Julie 2,24 November 2017 (India),India,['Drama'],2.8
Split,2 August 2016 (USA),USA,"['Comedy', 'Romance']",2.9
A ma de meng zhong qing ren,27 February 2013 (Taiwan),Taiwan,['Comedy'],2.9
Naiyaandi,11 October 2013 (India),India,['Comedy'],2.9
Night Cries,24 March 2015 (Canada),Canada,"['Action', 'Drama']",2.9
M.... Matric Pass,19 September 2014 (India),India,['Drama'],2.9
Zhi zi hua kai,10 July 2015 (China),China,[],2.9
Beiimaan Love,14 October 2016 (India),India,"['Drama', 'Romance']",2.9
Xiao shi dai,27 June 2013 (China),China,['Drama'],3
What Goes Up,19 December 2014 (UK),UK,"['Comedy', 'Romance']",3
#Nerealnaya lyubov,13 February 2014 (Russia),Russia,['Comedy'],3
The Condo,2015 (USA),USA,['Comedy'],3
Mirabilis,19 April 2015 (Spain),Spain,"['Adventure', 'Comedy']",3
EnamorÃ¡ndome de Abril,6 November 2015 (Mexico),Mexico,[],3
Stolen Virginity,31 August 2016 (USA),USA,['Drama'],3
Dokhtar Amoo Va Pesar Amoo,27 December 2017 (Iran),Iran,"['Comedy', 'Drama']",3
Karle Pyaar Karle,17 January 2014 (India),India,['Action'],3.1
Touring Talkies,30 January 2015 (India),India,['Drama'],3.1
White,29 July 2016 (India),India,[],3.1
Odnoklassnitsy,16 June 2016 (Russia),Russia,['Comedy'],3.1
Miss Teacher,18 March 2016 (India),India,[],3.1
Melancholy,17 June 2017 (Iran),Iran,"['Drama', 'Mystery']",3.1
Chi qing nan zi han,18 August 2017 (Taiwan),Taiwan,['Drama'],3.1
Hum Hai Raahi CAR Ke,24 May 2013 (India),India,['Comedy'],3.2
Lost for Words,1 July 2015 (France),Hong Kong,['Drama'],3.2
Premsutra,19 June 2013 (India),India,[],3.2
Sanam Re,12 February 2016 (India),India,['Drama'],3.2
Doidas e Santas,26 May 2016 (Argentina),Brazil,"['Comedy', 'Drama']",3.2
Prisoners of Time,January 2016 (Switzerland),Canada,"['Action', 'Drama']",3.2
One Night Stand,6 May 2016 (India),India,['Drama'],3.2
Burn Your Name,Romance,Canada,[],3.2
Feng yun gao shou,8 July 2016 (Taiwan),Taiwan,"['Comedy', 'Romance']",3.2
limp.,October 2013 (Ireland),Ireland,['Horror'],3.3
Dry Spell,14 February 2013 (USA),USA,['Comedy'],3.3
Roy,12 February 2015 (Kuwait),India,"['Action', 'Drama']",3.3
Xiao shi dai 2: Qing mu shi dai,10 September 2013 (Hong Kong),China,['Drama'],3.3
The Secret Path,June 2014 (USA),UK,"['Fantasy', 'History']",3.3
Bir Baba Hindu,29 September 2016 (Germany),Turkey,"['Action', 'Adventure']",3.3
SPF-18,29 September 2017 (USA),USA,[],3.3
Kalo Bhromor,Thriller,India,[],3.3
Komik bir ask hikayesi,5 July 2013 (Turkey),Turkey,['Comedy'],3.4
Time of the Month,2013 (USA),USA,[],3.4
Abby in the Summer,6 May 2014 (USA),USA,['Drama'],3.4
"A.D.N., l'Ã¢me de la terre",10 September 2014 (France),France,"['Drama', 'Fantasy']",3.4
Universitari - Molto piÃ¹ che amici,26 September 2013 (Italy),Italy,['Comedy'],3.4
Rough Cut,16 October 2015 (UK),UK,"['Action', 'Crime']",3.4
John Lives Again,1 April 2017 (USA),Canada,['Comedy'],3.4
Shi jian dou qu na le,7 August 2015 (China),China,['Drama'],3.4
My Beautiful Kingdom,13 December 2013 (China),China,[],3.4
Ji guang zhi ai,19 December 2014 (Taiwan),Taiwan,[],3.4
Black Tar Road,28 July 2016 (USA),USA,"['Crime', 'Drama']",3.5
Rajjo,15 November 2013 (India),India,['Drama'],3.5
Tie the Knot,21 February 2017 (USA),USA,"['Comedy', 'Drama']",3.5
Barrio Universitario,25 July 2013 (Chile),Chile,['Comedy'],3.5
A Demon Within,12 January 2018 (USA),USA,"['Drama', 'Horror']",3.5
Courageous Love,14 February 2017 (USA),USA,['Drama'],3.5
Highway to Havasu,7 March 2017 (USA),USA,"['Adventure', 'Comedy']",3.5
Monayi Angane Aanayi,27 June 2014 (India),India,"['Comedy', 'Drama']",3.5
Nannbenda,2 April 2015 (India),India,['Comedy'],3.5
Monsoon,20 February 2015 (India),India,"['Comedy', 'Drama']",3.5
Madmast Barkhaa,3 July 2015 (India),India,['Romance'],3.5
Oh Yaara Ainvayi Ainvayi Lut Gaya,22 May 2015 (India),India,[],3.5
The Final Song,2014 (USA),USA,['Comedy'],3.6
Waxie Moon in Fallen Jewel,31 March 2015 (USA),USA,"['Comedy', 'Drama']",3.6
Besharam,2 October 2013 (India),India,"['Action', 'Comedy']",3.6
In a Heartbeat,26 December 2014 (UK),UK,"['Horror', 'Mystery']",3.6
Lonely Boys,2016 (USA),USA,"['Comedy', 'Drama']",3.6
Fight to the Finish,2 February 2016 (USA),USA,"['Action', 'Romance']",3.6
Just Our Luck,3 May 2016 (USA),,[],3.6
She and She,Romance,China,[],3.6
Purnodoirgho Prem Kahini 2,8 April 2016 (Bangladesh),Bangladesh,[],3.6
Ava's Impossible Things,16 July 2016 (USA),USA,['Drama'],3.6
She Taxi,1 May 2015 (India),India,[],3.6
Mamaboy,3 September 2016 (USA),USA,"['Comedy', 'Drama']",3.6
Sadie,23 February 2018 (Germany),UK,"['Drama', 'Fantasy']",3.6
Hymns,Romance,USA,['Drama'],3.6
Swing State,3 February 2017 (USA),USA,"['Comedy', 'Music']",3.6
Man Va Sharmin,6 September 2017 (Iran),Iran,"['Comedy', 'Drama']",3.6
Sweetiee Weds NRI,2 June 2017 (India),India,"['Comedy', 'Drama']",3.6
Climax,23 August 2013 (India),India,['Drama'],3.6
9 Days,28 May 2013 (USA),USA,"['Comedy', 'Horror']",3.7
10 Rules for Sleeping Around,4 April 2014 (USA),USA,['Comedy'],3.7
Boned,2016 (USA),USA,"['Action', 'Comedy']",3.7
Meleklerin mucizesi,4 April 2014 (Turkey),Turkey,['Comedy'],3.7
Shaandaar,22 October 2015 (India),India,"['Comedy', 'Drama']",3.7
Ladies First,2 October 2014 (India),India,[],3.7
Hero,11 September 2015 (India),India,"['Action', 'Drama']",3.7
Ek Paheli Leela,10 April 2015 (India),India,"['Mystery', 'Romance']",3.7
Lion,14 May 2015 (India),India,"['Action', 'Drama']",3.7
The Enchanted Cottage,1 April 2016 (USA),USA,['Drama'],3.7
Ka Ka Ka Po,26 March 2016 (India),India,['Comedy'],3.7
Don't Forget Your Childhood,10 December 2015 (Iran),Iran,['Comedy'],3.7
Picture of Beauty,14 March 2017 (UK),UK,['Drama'],3.7
Porady na zdrady,24 February 2017 (Poland),Poland,['Comedy'],3.7
Encontro Silencioso,5 April 2018 (Portugal),Portugal,"['Adventure', 'Drama']",3.7
Basmati Blues,9 February 2018 (USA),USA,"['Comedy', 'Musical']",3.8
The Wedding Pact,25 February 2014 (USA),USA,['Comedy'],3.8
The Coffee Shop,2014 (USA),USA,['Comedy'],3.8
Camel Safari,23 September 2013 (India),India,[],3.8
Hacker's Game,25 March 2015 (France),France,"['Drama', 'Romance']",3.8
All Is Well,21 August 2015 (India),India,"['Adventure', 'Comedy']",3.8
Best Day Ever,9 December 2014 (USA),USA,['Drama'],3.8
"Dzien dobry, kocham cie!",7 November 2014 (Poland),Poland,['Comedy'],3.8
Chewing Gum,6 December 2013 (India),India,['Drama'],3.8
Vellaikaara Durai,25 December 2014 (India),India,['Comedy'],3.8
Senpai to kanojo,17 October 2015 (Japan),Japan,"['Comedy', 'Drama']",3.8
Evlenmeden Olmaz,23 October 2015 (Turkey),Turkey,['Comedy'],3.8
VerrÃ¼ckt nach Fixi,13 October 2016 (Germany),Germany,"['Comedy', 'Fantasy']",3.8
Huccha Venkat,28 November 2014 (India),India,[],3.8
Soukhyam,25 December 2015 (Kuwait),India,['Action'],3.8
Yeonaeui Gisul,31 October 2013 (South Korea),South Korea,['Comedy'],3.8
Revenge for Love,12 February 2017 (China),China,['Comedy'],3.8
Wingman Inc.,21 April 2015 (USA),USA,['Comedy'],3.9
I Love New Year,10 July 2015 (India),India,['Comedy'],3.9
Rebecca Uthup Kizhakemala,8 March 2013 (India),India,"['Drama', 'Romance']",3.9
Baker's Man,20 June 2017 (USA),USA,['Comedy'],3.9
August in Tokyo,26 October 2014 (Japan),Japan,['Drama'],3.9
Born Guilty,11 May 2018 (USA),USA,"['Comedy', 'Drama']",3.9
Wedding Pullav,16 October 2015 (India),India,['Comedy'],3.9
He yi sheng xiao mo,30 April 2015 (China),China,[],3.9
Appavum Veenjum,12 June 2015 (India),India,['Drama'],3.9
Ishq Forever,19 February 2016 (India),India,[],3.9
Befikre,9 December 2016 (India),India,"['Comedy', 'Drama']",3.9
Organik Ask Hikayeleri,2017 (Turkey),Turkey,"['Comedy', 'Drama']",3.9
Du yi wu er,11 March 2016 (Taiwan),Taiwan,[],3.9
Saansein: The Last Breath,25 November 2016 (India),India,['Horror'],3.9
Dooram,19 August 2016 (India),India,['Comedy'],3.9
DesearÃ¡s al hombre de tu hermana,5 October 2017 (Argentina),Argentina,"['Comedy', 'Drama']",3.9
The Cosmonaut,14 May 2013 (Spain),Spain,"['Drama', 'Romance']",4
Fishing Naked,8 May 2015 (USA),USA,"['Comedy', 'Fantasy']",4
Wang chao de nu ren: Yang Gui Fei,30 July 2015 (China),China,"['Drama', 'History']",4
Alicia's Dream,22 September 2017 (Mexico),USA,"['Drama', 'Horror']",4
Bullets for Jesus,7 July 2015 (USA),USA,"['Action', 'Adventure']",4
Beyond,25 April 2014 (UK),UK,"['Drama', 'Romance']",4
Mouthpiece,16 August 2016 (USA),USA,"['Comedy', 'Drama']",4
The Unwanted,31 March 2014 (USA),USA,"['Drama', 'Horror']",4
Mac Daddy & the Lovers,10 February 2015 (USA),USA,['Comedy'],4
Ask Oyunu,4 April 2014 (Turkey),Turkey,['Comedy'],4
Pune Via Bihar,31 January 2014 (India),India,[],4
Direct Ishq,19 February 2016 (India),India,"['Action', 'Comedy']",4
Love Won't Let Me Wait,2015 (USA),USA,[],4
Slaba plec?,1 January 2016 (Poland),Poland,"['Comedy', 'Drama']",4
Rhythm,19 February 2016 (India),India,['Musical'],4
Thirunaal,5 August 2016 (India),India,"['Action', 'Drama']",4
Raabta,9 June 2017 (India),India,"['Action', 'Drama']",4
50 Kilo Albaloo,16 March 2016 (Iran),Iran,['Comedy'],4
Eski Sevgili,5 May 2017 (Turkey),Turkey,['Comedy'],4
Pappa pia,15 August 2017 (Hungary),Hungary,"['Comedy', 'Music']",4
Dos besos: Troika,7 August 2015 (Peru),Peru,['Drama'],4
Droomdag,24 April 2017 (South Africa),South Africa,['Comedy'],4
Autumn Sonata,19 October 2017 (South Korea),South Korea,"['Drama', 'Family']",4
Kimaat Mefursemet,22 June 2017 (Israel),Israel,"['Comedy', 'Drama']",4
Artax: Un Nuevo Comienzo,7 September 2017 (Chile),Chile,"['Drama', 'Romance']",4
The Abandoned Project X,27 September 2013 (USA),USA,"['Action', 'Sci-Fi']",1
6 elementov vremeni,10 June 2016 (Russia),Russia,"['Adventure', 'Drama']",1
Territoriya Dzha,13 December 2014 (Russia),Russia,['Comedy'],1.1
Qi che ren zong dong yuan,3 July 2015 (China),China,"['Animation', 'Adventure']",1.1
Browncoats: Independence War,30 December 2015 (USA),USA,"['Action', 'Sci-Fi']",1.2
Vzlomat blogerov,10 November 2016 (Russia),Russia,"['Animation', 'Comedy']",1.2
Captain Battle: Legacy War,13 January 2013 (India),USA,"['Action', 'Sci-Fi']",1.3
Shark Exorcist,14 August 2015 (USA),USA,"['Action', 'Comedy']",1.5
Monster: The Prehistoric Project,1 December 2016 (Germany),USA,['Horror'],1.5
Raiders of the Lost Shark,19 May 2015 (USA),USA,"['Action', 'Adventure']",1.6
Beyond the Call to Duty,June 2016 (USA),USA,"['Action', 'Drama']",1.7
The Forbidden Dimensions,Thriller,USA,['Horror'],1.7
Jurassic Prey,23 June 2015 (USA),USA,"['Action', 'Adventure']",1.7
